Name;EOI;Lat;Lon
gracia;8019044;41.398724;2.1533988
hebron;8019054;41.42611;2.1480017
pr;8019057;41.38749;2.1151996
prat;8169009;41.321774;2.0821
ciutadella;8019050;41.386406;2.1873982
eixample;8019043;41.385315;2.1537998
badalona;8015021;41.443985;2.2378986
montcada;8125002;41.48197;2.1882975
