Alpha,Beta,Number of Edges
0,0,4
2.5e-05,0,1
0.00025,0,1
0.0025,0,1
0.1,0,1
0,2.5e-05,4
2.5e-05,2.5e-05,1
0.00025,2.5e-05,1
0.0025,2.5e-05,1
0.1,2.5e-05,1
0,0.00025,4
2.5e-05,0.00025,2
0.00025,0.00025,1
0.0025,0.00025,1
0.1,0.00025,1
0,0.0025,4
2.5e-05,0.0025,4
0.00025,0.0025,2
0.0025,0.0025,1
0.1,0.0025,1
0,0.1,4
2.5e-05,0.1,4
0.00025,0.1,4
0.0025,0.1,3
0.1,0.1,1
